12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "10:40 7/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "martes, 7 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:24 7 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:24 7/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "martes, 7 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "22:10 7 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "22:10 7/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "23:42 7 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "23:42 7/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "23:49 7 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "23:49 7/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "00:01 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "00:01 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "00:24 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "00:24 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:51 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:51 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:59 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:59 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "02:11 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "02:11 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "02:16 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "02:16 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "02:29 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "02:29 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "miércoles, 8 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "10:08 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "10:08 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "18:19 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "18:19 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "18:23 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "18:23 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "18:31 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "18:31 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "miércoles, 8 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "20:34 8 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "20:34 8/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "05:08 9 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "05:08 9/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "jueves, 9 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "15:11 9 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "15:11 9/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "15:20 9 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "15:20 9/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "jueves, 9 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:07 9 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:07 9/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:11 9 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:11 9/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "20:10 9 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "20:10 9/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "14:18 10 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "14:18 10/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "viernes, 10 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:16 10 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:16 10/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:30 10 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:30 10/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "04:54 10 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "04:54 10/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "viernes, 10 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "23:05 10 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "23:05 10/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "00:20 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "00:20 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:05 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:05 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:20 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:20 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "01:29 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "01:29 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "05:18 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "05:18 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "10:48 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "10:48 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "10:51 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "10:51 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "13:34 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "13:34 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "13:26 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "13:26 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "17:45 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "17:45 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "16:35 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "16:35 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "17:19 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "17:19 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "17:24 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "17:24 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "18:26 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "18:26 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:36 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:36 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:42 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:42 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "23:20 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "23:20 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: Returning nothing |LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "22:17 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "22:17 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:43 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:43 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "22:27 11 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "22:27 11/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "sábado, 11 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "18:49 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "18:49 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "domingo, 12 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:08 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:08 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:50 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:50 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "domingo, 12 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|Begin GetLastDateTime|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:15 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:15 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime match: "19:24 12 nov 2017 (UTC)"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime: Try parse|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetLastDateTime parse string: "19:24 12/11/2017"|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:46|GetMostRecentDateTime: returning "domingo, 12 de noviembre de 2017"|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|GetLastRevID: Starting Wikipedia last RevisionID of page "User:PeriodiBOT/Archivo/2017/11".|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:46|GetLastRevID: Query of last RevisionID of page "User%3APeriodiBOT%2FArchivo%2F2017%2F11".|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:47|GetLastRevID: ex message: Índice fuera de los límites de la matriz.|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:47|GetLastRevID: Query of last RevisionID from page "User%3APeriodiBOT%2FArchivo%2F2017%2F11 failed, returning Nothing|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:47|GetORESScore: Query of ORES score from revid 0|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:47|GetORESScore: Query of ORES score from revid 0 failed, returning Nothing|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:50|GetLastRevID: Starting Wikipedia last RevisionID of page "User:PeriodiBOT/Archivo-00-índice".|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:50|GetLastRevID: Query of last RevisionID of page "User%3APeriodiBOT%2FArchivo-00-%C3%ADndice".|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:50|GetLastRevID: Query of last RevisionID of page "User%3APeriodiBOT%2FArchivo-00-%C3%ADndice successful, result: 338925|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:50|GetORESScore: Query of ORES score from revid 338925|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:50|GetORESScore: Query of ORES score from revid done, Strings: GF: 0,34684572181425644 DMG:0,8208173801364962|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:50|GetORESScore: Query of ORES score from revid done, Double: GF: 34,68 DMG:82,08|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:51|ABUSEFILTER: {"edit":{"code":"abusefilter-warning","message":{"key":"abusefilter-warning/userpage_edit","params":["<div class=\"mw-parser-output\"><p>Editing user page by anonymous user\n</p></div>",94]},"abusefilter":{"id":94,"description":"<div class=\"mw-parser-output\"><p>Editing user page by anonymous user\n</p></div>","actions":["warn"]},"info":"Hit AbuseFilter: <div class=\"mw-parser-output\"><p>Editing user page by anonymous user\n</p></div>","warning":"<p><b>Warning:</b> This action has been automatically identified as harmful.\nUnconstructive actions will be quickly reverted,\nand egregious or repeated unconstructive editing will result in your account or IP address being blocked.\nIf you believe this action to be constructive, you may submit it again to confirm it.\n</p>\nA brief description of the abuse rule which your action matched is: <div class=\"mw-parser-output\"><p>Editing user page by anonymous user\n</p></div>\n","result":"Failure"}}|BOT|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:54|GetLastRevID: Starting Wikipedia last RevisionID of page "User:PeriodiBOT/Archivo/2017/11".|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:54|GetLastRevID: Query of last RevisionID of page "User%3APeriodiBOT%2FArchivo%2F2017%2F11".|LOCAL|PeriodiBOT-TestWiki|LOG
12-11-2017 19:35:55|GetLastRevID: ex message: Índice fuera de los límites de la matriz.|LOCAL|PeriodiBOT-TestWiki|DEBUG
12-11-2017 19:35:55|GetLastRevID: Query of last RevisionID from page "User%3APeriodiBOT%2FArchivo%2F2017%2F11 failed, returning Nothing|LOCAL|PeriodiBOT-TestWiki|DEBUG
